day,new_accounts,new_messages,anonymous_messages_pct,new_topics_pct
1,14.0,7.0,28.6,400.0
2,20.0,5.0,20.0,175.0
3,12.0,5.0,60.0,54.5
4,12.0,9.0,44.4,23.5
5,20.0,8.0,75.0,28.6
6,20.0,6.0,66.7,22.2
7,18.0,10.0,20.0,9.1
8,14.0,9.0,66.7,11.1
9,18.0,7.0,85.7,12.5
10,14.0,8.0,87.5,4.4
11,20.0,10.0,40.0,12.8
12,20.0,10.0,50.0,11.3
13,10.0,8.0,50.0,5.1
14,12.0,5.0,60.0,9.7
15,18.0,9.0,22.2,8.8
16,10.0,7.0,0.0,6.8
17,14.0,6.0,50.0,5.1
18,12.0,9.0,55.6,8.4
19,12.0,5.0,60.0,3.3
20,10.0,10.0,40.0,2.2
21,10.0,8.0,62.5,5.3
22,18.0,6.0,66.7,3.0
23,20.0,9.0,44.4,3.9
24,18.0,6.0,50.0,4.7
25,16.0,8.0,75.0,1.8
26,18.0,7.0,28.6,2.6
27,10.0,5.0,80.0,3.4
28,20.0,6.0,66.7,4.1
29,12.0,9.0,66.7,4.8
30,18.0,7.0,57.1,2.3
31,,,20.0,3.7
